question,answer
Gravity is -10. Shelf of width 100.0 and angle -28.74 degrees at x=400.0 y=211.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.82,1197.42
Gravity is -10. Shelf of width 100.0 and angle 37.13 degrees at x=400.0 y=366.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.58,-193.93
Gravity is -10. Shelf of width 100.0 and angle -38.72 degrees at x=400.0 y=368.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.52,1232.23
Gravity is -10. Shelf of width 100.0 and angle -14.93 degrees at x=400.0 y=393.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.07,1201.95
Gravity is -10. Shelf of width 100.0 and angle 29.82 degrees at x=400.0 y=351.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.05,-261.36
Gravity is -10. Shelf of width 100.0 and angle -2.45 degrees at x=400.0 y=193.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.86,210.8
Gravity is -10. Shelf of width 100.0 and angle 3.51 degrees at x=400.0 y=379.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.9,-299.09
Gravity is -10. Shelf of width 100.0 and angle 40.39 degrees at x=400.0 y=317.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.83,-122.09
Gravity is -10. Shelf of width 100.0 and angle 5.56 degrees at x=400.0 y=176.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.69,-140.23
Gravity is -10. Shelf of width 100.0 and angle -33.16 degrees at x=400.0 y=214.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.2,1215.77
Gravity is -10. Shelf of width 100.0 and angle -19.54 degrees at x=400.0 y=222.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.38,985.58
Gravity is -10. Shelf of width 100.0 and angle -19.02 degrees at x=400.0 y=306.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.2,919.57
Gravity is -10. Shelf of width 100.0 and angle -11.71 degrees at x=400.0 y=255.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.15,1062.34
Gravity is -10. Shelf of width 100.0 and angle 10.76 degrees at x=400.0 y=206.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.6,-308.66
Gravity is -10. Shelf of width 100.0 and angle -14.32 degrees at x=400.0 y=351.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.59,842.43
Gravity is -10. Shelf of width 100.0 and angle 32.45 degrees at x=400.0 y=163.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.31,-214.2
Gravity is -10. Shelf of width 100.0 and angle 5.66 degrees at x=400.0 y=247.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.72,-110.29
Gravity is -10. Shelf of width 100.0 and angle 26.91 degrees at x=400.0 y=307.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.54,-483.08
Gravity is -10. Shelf of width 100.0 and angle 14.2 degrees at x=400.0 y=255.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.0,-444.23
Gravity is -10. Shelf of width 100.0 and angle -14.55 degrees at x=400.0 y=358.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.57,850.58
Gravity is -10. Shelf of width 100.0 and angle -0.8 degrees at x=400.0 y=170.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.87,-128.02
Gravity is -10. Shelf of width 100.0 and angle -16.35 degrees at x=400.0 y=181.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.91,1018.18
Gravity is -10. Shelf of width 100.0 and angle -27.66 degrees at x=400.0 y=267.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.89,1262.55
Gravity is -10. Shelf of width 100.0 and angle 14.48 degrees at x=400.0 y=369.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.16,-283.77
Gravity is -10. Shelf of width 100.0 and angle -40.33 degrees at x=400.0 y=270.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.58,1118.44
Gravity is -10. Shelf of width 100.0 and angle 32.8 degrees at x=400.0 y=215.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.28,-325.39
Gravity is -10. Shelf of width 100.0 and angle -43.64 degrees at x=400.0 y=328.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.57,1027.62
Gravity is -10. Shelf of width 100.0 and angle -34.07 degrees at x=400.0 y=362.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.12,1162.31
Gravity is -10. Shelf of width 100.0 and angle -1.81 degrees at x=400.0 y=375.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.74,213.51
Gravity is -10. Shelf of width 100.0 and angle -29.04 degrees at x=400.0 y=287.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.43,1172.19
Gravity is -10. Shelf of width 100.0 and angle 25.85 degrees at x=400.0 y=305.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.9,-458.32
Gravity is -10. Shelf of width 100.0 and angle -9.74 degrees at x=400.0 y=203.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.17,834.95
Gravity is -10. Shelf of width 100.0 and angle -19.03 degrees at x=400.0 y=258.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.69,982.16
Gravity is -10. Shelf of width 100.0 and angle -40.99 degrees at x=400.0 y=254.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.46,1077.7
Gravity is -10. Shelf of width 100.0 and angle 0.72 degrees at x=400.0 y=304.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.44,-244.35
Gravity is -10. Shelf of width 100.0 and angle 15.27 degrees at x=400.0 y=339.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.16,-295.39
Gravity is -10. Shelf of width 100.0 and angle 6.49 degrees at x=400.0 y=224.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.42,-222.24
Gravity is -10. Shelf of width 100.0 and angle -37.46 degrees at x=400.0 y=187.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.38,1307.8
Gravity is -10. Shelf of width 100.0 and angle -36.48 degrees at x=400.0 y=311.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.8,1150.04
Gravity is -10. Shelf of width 100.0 and angle 23.8 degrees at x=400.0 y=249.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.21,-511.6
Gravity is -10. Shelf of width 100.0 and angle 20.7 degrees at x=400.0 y=276.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.4,-490.86
Gravity is -10. Shelf of width 100.0 and angle -27.88 degrees at x=400.0 y=366.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.38,1117.54
Gravity is -10. Shelf of width 100.0 and angle -6.26 degrees at x=400.0 y=377.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.95,804.63
Gravity is -10. Shelf of width 100.0 and angle -33.64 degrees at x=400.0 y=385.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.49,1087.78
Gravity is -10. Shelf of width 100.0 and angle -19.33 degrees at x=400.0 y=382.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.92,1001.54
Gravity is -10. Shelf of width 100.0 and angle -25.11 degrees at x=400.0 y=179.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.62,1283.79
Gravity is -10. Shelf of width 100.0 and angle 17.92 degrees at x=400.0 y=323.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.15,-418.71
Gravity is -10. Shelf of width 100.0 and angle -28.54 degrees at x=400.0 y=339.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.87,1059.98
Gravity is -10. Shelf of width 100.0 and angle 36.49 degrees at x=400.0 y=265.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.09,-205.61
Gravity is -10. Shelf of width 100.0 and angle 37.31 degrees at x=400.0 y=169.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.98,-86.95
Gravity is -10. Shelf of width 100.0 and angle 44.5 degrees at x=400.0 y=172.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.18,-860.15
Gravity is -10. Shelf of width 100.0 and angle 0.2 degrees at x=400.0 y=393.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.5,154.62
Gravity is -10. Shelf of width 100.0 and angle 2.41 degrees at x=400.0 y=165.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.11,-87.74
Gravity is -10. Shelf of width 100.0 and angle 40.71 degrees at x=400.0 y=382.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.91,-202.35
Gravity is -10. Shelf of width 100.0 and angle -1.78 degrees at x=400.0 y=359.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.22,-103.4
Gravity is -10. Shelf of width 100.0 and angle 38.4 degrees at x=400.0 y=187.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.22,-86.42
Gravity is -10. Shelf of width 100.0 and angle 3.73 degrees at x=400.0 y=320.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.47,-36.61
Gravity is -10. Shelf of width 100.0 and angle -15.8 degrees at x=400.0 y=286.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.6,904.96
Gravity is -10. Shelf of width 100.0 and angle 18.7 degrees at x=400.0 y=329.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.12,-273.68
Gravity is -10. Shelf of width 100.0 and angle -5.62 degrees at x=400.0 y=359.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.87,-14.77
Gravity is -10. Shelf of width 100.0 and angle -33.57 degrees at x=400.0 y=177.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.43,1261.13
Gravity is -10. Shelf of width 100.0 and angle -19.56 degrees at x=400.0 y=308.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.96,968.67
Gravity is -10. Shelf of width 100.0 and angle 31.72 degrees at x=400.0 y=233.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.54,-366.6
Gravity is -10. Shelf of width 100.0 and angle -28.37 degrees at x=400.0 y=232.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.7,1376.05
Gravity is -10. Shelf of width 100.0 and angle -8.2 degrees at x=400.0 y=273.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.61,716.74
Gravity is -10. Shelf of width 100.0 and angle -14.03 degrees at x=400.0 y=295.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.41,1166.56
Gravity is -10. Shelf of width 100.0 and angle 25.59 degrees at x=400.0 y=167.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.84,-422.27
Gravity is -10. Shelf of width 100.0 and angle -1.74 degrees at x=400.0 y=319.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.12,-31.62
Gravity is -10. Shelf of width 100.0 and angle 18.72 degrees at x=400.0 y=317.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.27,-384.08
Gravity is -10. Shelf of width 100.0 and angle 17.96 degrees at x=400.0 y=340.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.98,-342.78
Gravity is -10. Shelf of width 100.0 and angle -5.76 degrees at x=400.0 y=297.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.06,806.09
Gravity is -10. Shelf of width 100.0 and angle 0.13 degrees at x=400.0 y=168.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.71,-308.28
Gravity is -10. Shelf of width 100.0 and angle -4.86 degrees at x=400.0 y=262.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.89,-4.6
Gravity is -10. Shelf of width 100.0 and angle -41.25 degrees at x=400.0 y=173.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.87,1155.39
Gravity is -10. Shelf of width 100.0 and angle -42.22 degrees at x=400.0 y=246.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.54,1054.68
Gravity is -10. Shelf of width 100.0 and angle -31.81 degrees at x=400.0 y=308.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.76,1254.18
Gravity is -10. Shelf of width 100.0 and angle -40.79 degrees at x=400.0 y=236.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.84,1127.53
Gravity is -10. Shelf of width 100.0 and angle -24.89 degrees at x=400.0 y=210.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.63,1286.24
Gravity is -10. Shelf of width 100.0 and angle 8.07 degrees at x=400.0 y=189.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.38,-376.78
Gravity is -10. Shelf of width 100.0 and angle -0.05 degrees at x=400.0 y=265.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.05,-191.85
Gravity is -10. Shelf of width 100.0 and angle -27.47 degrees at x=400.0 y=332.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.05,1106.35
Gravity is -10. Shelf of width 100.0 and angle 24.92 degrees at x=400.0 y=387.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.78,-410.97
Gravity is -10. Shelf of width 100.0 and angle -29.19 degrees at x=400.0 y=168.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.05,1354.5
Gravity is -10. Shelf of width 100.0 and angle 0.45 degrees at x=400.0 y=267.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.32,-219.83
Gravity is -10. Shelf of width 100.0 and angle 34.94 degrees at x=400.0 y=246.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.75,-183.29
Gravity is -10. Shelf of width 100.0 and angle -20.48 degrees at x=400.0 y=284.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.63,1059.26
Gravity is -10. Shelf of width 100.0 and angle 15.8 degrees at x=400.0 y=178.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.6,-454.49
Gravity is -10. Shelf of width 100.0 and angle 17.31 degrees at x=400.0 y=305.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.64,-313.12
Gravity is -10. Shelf of width 100.0 and angle 42.41 degrees at x=400.0 y=247.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.27,-60.59
Gravity is -10. Shelf of width 100.0 and angle -32.24 degrees at x=400.0 y=372.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.35,1249.69
Gravity is -10. Shelf of width 100.0 and angle -21.38 degrees at x=400.0 y=275.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.5,1193.68
Gravity is -10. Shelf of width 100.0 and angle -13.06 degrees at x=400.0 y=339.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.02,1091.1
Gravity is -10. Shelf of width 100.0 and angle 9.38 degrees at x=400.0 y=345.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.38,-284.09
Gravity is -10. Shelf of width 100.0 and angle -26.91 degrees at x=400.0 y=398.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.38,1013.84
Gravity is -10. Shelf of width 100.0 and angle -35.19 degrees at x=400.0 y=264.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.15,1146.3
Gravity is -10. Shelf of width 100.0 and angle -18.68 degrees at x=400.0 y=287.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.65,963.27
Gravity is -10. Shelf of width 100.0 and angle -7.02 degrees at x=400.0 y=395.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.13,804.59
Gravity is -10. Shelf of width 100.0 and angle 28.62 degrees at x=400.0 y=243.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.0,-286.73
Gravity is -10. Shelf of width 100.0 and angle -10.41 degrees at x=400.0 y=235.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.31,877.1
Gravity is -10. Shelf of width 100.0 and angle -2.73 degrees at x=400.0 y=339.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.5,275.63
Gravity is -10. Shelf of width 100.0 and angle -17.12 degrees at x=400.0 y=393.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.58,931.48
Gravity is -10. Shelf of width 100.0 and angle -38.42 degrees at x=400.0 y=207.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.33,1238.07
Gravity is -10. Shelf of width 100.0 and angle 35.57 degrees at x=400.0 y=185.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.09,-185.52
Gravity is -10. Shelf of width 100.0 and angle -13.85 degrees at x=400.0 y=321.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.29,824.2
Gravity is -10. Shelf of width 100.0 and angle 26.41 degrees at x=400.0 y=311.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.72,-351.93
Gravity is -10. Shelf of width 100.0 and angle 8.4 degrees at x=400.0 y=256.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.22,-351.73
Gravity is -10. Shelf of width 100.0 and angle 2.94 degrees at x=400.0 y=313.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.38,-304.69
Gravity is -10. Shelf of width 100.0 and angle -9.6 degrees at x=400.0 y=230.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.54,819.36
Gravity is -10. Shelf of width 100.0 and angle -11.27 degrees at x=400.0 y=398.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.65,790.53
Gravity is -10. Shelf of width 100.0 and angle -15.9 degrees at x=400.0 y=369.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.57,804.47
Gravity is -10. Shelf of width 100.0 and angle -2.61 degrees at x=400.0 y=290.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.71,220.58
Gravity is -10. Shelf of width 100.0 and angle 41.92 degrees at x=400.0 y=357.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.66,-113.64
Gravity is -10. Shelf of width 100.0 and angle -33.66 degrees at x=400.0 y=273.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.86,1149.61
Gravity is -10. Shelf of width 100.0 and angle 29.6 degrees at x=400.0 y=360.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.56,-292.69
Gravity is -10. Shelf of width 100.0 and angle 44.08 degrees at x=400.0 y=190.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.49,-867.06
Gravity is -10. Shelf of width 100.0 and angle 22.98 degrees at x=400.0 y=310.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.95,-413.86
Gravity is -10. Shelf of width 100.0 and angle 41.47 degrees at x=400.0 y=161.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.14,-900.06
Gravity is -10. Shelf of width 100.0 and angle -22.06 degrees at x=400.0 y=211.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.78,1076.05
Gravity is -10. Shelf of width 100.0 and angle 21.21 degrees at x=400.0 y=372.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.88,-308.33
Gravity is -10. Shelf of width 100.0 and angle 8.09 degrees at x=400.0 y=164.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.03,-350.14
Gravity is -10. Shelf of width 100.0 and angle -12.68 degrees at x=400.0 y=333.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.18,995.37
Gravity is -10. Shelf of width 100.0 and angle 41.37 degrees at x=400.0 y=343.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.17,-110.85
Gravity is -10. Shelf of width 100.0 and angle -12.47 degrees at x=400.0 y=318.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.44,951.62
Gravity is -10. Shelf of width 100.0 and angle -12.91 degrees at x=400.0 y=250.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.59,789.22
Gravity is -10. Shelf of width 100.0 and angle -38.46 degrees at x=400.0 y=272.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.24,1283.06
Gravity is -10. Shelf of width 100.0 and angle 39.18 degrees at x=400.0 y=383.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.0,-170.55
Gravity is -10. Shelf of width 100.0 and angle -12.13 degrees at x=400.0 y=340.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.48,1022.73
Gravity is -10. Shelf of width 100.0 and angle 10.44 degrees at x=400.0 y=382.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.43,-159.32
Gravity is -10. Shelf of width 100.0 and angle 35.35 degrees at x=400.0 y=258.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.74,-268.14
Gravity is -10. Shelf of width 100.0 and angle 12.48 degrees at x=400.0 y=325.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.77,-410.58
Gravity is -10. Shelf of width 100.0 and angle -6.01 degrees at x=400.0 y=228.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.0,1191.22
Gravity is -10. Shelf of width 100.0 and angle 6.7 degrees at x=400.0 y=206.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.21,-314.38
Gravity is -10. Shelf of width 100.0 and angle -15.92 degrees at x=400.0 y=396.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.78,876.76
Gravity is -10. Shelf of width 100.0 and angle 13.94 degrees at x=400.0 y=234.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.67,-521.23
Gravity is -10. Shelf of width 100.0 and angle 3.57 degrees at x=400.0 y=175.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.43,-117.0
Gravity is -10. Shelf of width 100.0 and angle 5.58 degrees at x=400.0 y=281.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.42,-97.77
Gravity is -10. Shelf of width 100.0 and angle -20.88 degrees at x=400.0 y=244.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.09,1049.38
Gravity is -10. Shelf of width 100.0 and angle 36.85 degrees at x=400.0 y=180.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.24,-138.46
Gravity is -10. Shelf of width 100.0 and angle 33.21 degrees at x=400.0 y=335.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.06,-268.48
Gravity is -10. Shelf of width 100.0 and angle 33.7 degrees at x=400.0 y=356.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.64,-311.69
Gravity is -10. Shelf of width 100.0 and angle -0.03 degrees at x=400.0 y=265.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.87,-207.61
Gravity is -10. Shelf of width 100.0 and angle -28.63 degrees at x=400.0 y=335.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.31,1136.5
Gravity is -10. Shelf of width 100.0 and angle -8.07 degrees at x=400.0 y=371.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.12,502.53
Gravity is -10. Shelf of width 100.0 and angle -8.82 degrees at x=400.0 y=179.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.05,885.16
Gravity is -10. Shelf of width 100.0 and angle -11.45 degrees at x=400.0 y=352.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.84,866.35
Gravity is -10. Shelf of width 100.0 and angle -35.39 degrees at x=400.0 y=192.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.47,1158.71
Gravity is -10. Shelf of width 100.0 and angle 20.81 degrees at x=400.0 y=359.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.18,-314.99
Gravity is -10. Shelf of width 100.0 and angle -6.71 degrees at x=400.0 y=199.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.12,529.91
Gravity is -10. Shelf of width 100.0 and angle -2.53 degrees at x=400.0 y=233.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.53,233.2
Gravity is -10. Shelf of width 100.0 and angle 31.13 degrees at x=400.0 y=161.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.88,-325.3
Gravity is -10. Shelf of width 100.0 and angle -22.92 degrees at x=400.0 y=270.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.53,1219.09
Gravity is -10. Shelf of width 100.0 and angle -39.21 degrees at x=400.0 y=164.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.25,1173.3
Gravity is -10. Shelf of width 100.0 and angle 13.53 degrees at x=400.0 y=256.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.51,-398.48
Gravity is -10. Shelf of width 100.0 and angle -5.95 degrees at x=400.0 y=233.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.44,476.82
Gravity is -10. Shelf of width 100.0 and angle 42.59 degrees at x=400.0 y=223.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.14,-20.63
Gravity is -10. Shelf of width 100.0 and angle -35.4 degrees at x=400.0 y=291.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.68,1303.57
Gravity is -10. Shelf of width 100.0 and angle 16.64 degrees at x=400.0 y=345.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.07,-423.95
Gravity is -10. Shelf of width 100.0 and angle -29.17 degrees at x=400.0 y=349.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.01,1046.67
Gravity is -10. Shelf of width 100.0 and angle -37.99 degrees at x=400.0 y=290.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.98,1114.2
Gravity is -10. Shelf of width 100.0 and angle -28.95 degrees at x=400.0 y=264.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.85,1323.84
Gravity is -10. Shelf of width 100.0 and angle 29.25 degrees at x=400.0 y=161.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.71,-314.61
Gravity is -10. Shelf of width 100.0 and angle -15.3 degrees at x=400.0 y=260.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.02,918.79
Gravity is -10. Shelf of width 100.0 and angle -20.54 degrees at x=400.0 y=228.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.65,1167.34
Gravity is -10. Shelf of width 100.0 and angle 0.94 degrees at x=400.0 y=188.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.45,-231.03
Gravity is -10. Shelf of width 100.0 and angle 21.23 degrees at x=400.0 y=175.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.97,-574.24
