question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.58, shelf_x: 400.0, shelf_y: 201.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.51",1194.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.95, shelf_x: 400.0, shelf_y: 208.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.75",-306.91
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.57, shelf_x: 400.0, shelf_y: 379.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.77",1054.35
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.49, shelf_x: 400.0, shelf_y: 250.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.81",1037.9
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.6, shelf_x: 400.0, shelf_y: 398.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.71",-53.01
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.65, shelf_x: 400.0, shelf_y: 335.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.85",-342.47
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.4, shelf_x: 400.0, shelf_y: 254.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.92",-345.12
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.7, shelf_x: 400.0, shelf_y: 190.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.49",-42.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.9, shelf_x: 400.0, shelf_y: 228.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.65",-387.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.06, shelf_x: 400.0, shelf_y: 233.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.14",-224.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.69, shelf_x: 400.0, shelf_y: 187.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.47",-501.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.56, shelf_x: 400.0, shelf_y: 368.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.88",-269.6
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.13, shelf_x: 400.0, shelf_y: 279.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 760.28",-115.26
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.6, shelf_x: 400.0, shelf_y: 287.4, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.81",-294.28
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.08, shelf_x: 400.0, shelf_y: 235.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 659.4",-320.38
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.91, shelf_x: 400.0, shelf_y: 381.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.36",-22.92
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.41, shelf_x: 400.0, shelf_y: 185.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.57",-325.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.47, shelf_x: 400.0, shelf_y: 320.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.34",1214.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.28, shelf_x: 400.0, shelf_y: 213.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 675.59",637.2
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.87, shelf_x: 400.0, shelf_y: 181.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.46",-289.08
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.89, shelf_x: 400.0, shelf_y: 252.01, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.7",1201.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.37, shelf_x: 400.0, shelf_y: 385.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.75",-20.51
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.47, shelf_x: 400.0, shelf_y: 186.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.15",-19.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.01, shelf_x: 400.0, shelf_y: 185.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.66",-286.57
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.62, shelf_x: 400.0, shelf_y: 338.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.48",1233.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.62, shelf_x: 400.0, shelf_y: 161.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.58",-374.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.24, shelf_x: 400.0, shelf_y: 183.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.43",128.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -12.61, shelf_x: 400.0, shelf_y: 333.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.19",676.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.37, shelf_x: 400.0, shelf_y: 297.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 672.11",-332.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.08, shelf_x: 400.0, shelf_y: 216.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.49",-424.98
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.91, shelf_x: 400.0, shelf_y: 278.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 746.61",-98.46
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.44, shelf_x: 400.0, shelf_y: 237.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.54",940.89
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.98, shelf_x: 400.0, shelf_y: 352.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.95",-133.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.71, shelf_x: 400.0, shelf_y: 271.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.51",-128.82
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.07, shelf_x: 400.0, shelf_y: 172.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 751.41",-497.71
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.63, shelf_x: 400.0, shelf_y: 289.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 643.07",903.72
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.15, shelf_x: 400.0, shelf_y: 299.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.63",1140.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.54, shelf_x: 400.0, shelf_y: 199.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.61",939.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.42, shelf_x: 400.0, shelf_y: 230.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.7",-189.83
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.44, shelf_x: 400.0, shelf_y: 383.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.12",1046.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.69, shelf_x: 400.0, shelf_y: 222.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.28",1175.42
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.14, shelf_x: 400.0, shelf_y: 244.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.06",-118.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.2, shelf_x: 400.0, shelf_y: 313.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.64",-219.51
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.65, shelf_x: 400.0, shelf_y: 302.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.98",18.98
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.34, shelf_x: 400.0, shelf_y: 290.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.53",-325.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.29, shelf_x: 400.0, shelf_y: 330.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 752.75",1240.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.59, shelf_x: 400.0, shelf_y: 321.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.63",-195.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.22, shelf_x: 400.0, shelf_y: 302.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.88",-40.23
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.64, shelf_x: 400.0, shelf_y: 293.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.42",539.49
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.88, shelf_x: 400.0, shelf_y: 207.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.1",-422.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.2, shelf_x: 400.0, shelf_y: 238.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.65",1231.6
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.75, shelf_x: 400.0, shelf_y: 241.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.36",1159.7
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.39, shelf_x: 400.0, shelf_y: 245.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.28",1227.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.73, shelf_x: 400.0, shelf_y: 192.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.22",-334.78
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.01, shelf_x: 400.0, shelf_y: 196.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.55",1226.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.29, shelf_x: 400.0, shelf_y: 375.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.18",-7.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.25, shelf_x: 400.0, shelf_y: 220.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.8",-28.63
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.73, shelf_x: 400.0, shelf_y: 329.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 798.12",-450.28
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.14, shelf_x: 400.0, shelf_y: 330.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.0",1171.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.87, shelf_x: 400.0, shelf_y: 220.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.52",932.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.16, shelf_x: 400.0, shelf_y: 266.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.08",-77.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.15, shelf_x: 400.0, shelf_y: 377.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 751.02",-404.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.27, shelf_x: 400.0, shelf_y: 381.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 690.23",-35.42
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.96, shelf_x: 400.0, shelf_y: 334.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.6",-192.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.54, shelf_x: 400.0, shelf_y: 239.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.23",-406.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.38, shelf_x: 400.0, shelf_y: 225.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.96",326.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.59, shelf_x: 400.0, shelf_y: 279.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.9",-216.2
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.03, shelf_x: 400.0, shelf_y: 345.01, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.55",-322.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.13, shelf_x: 400.0, shelf_y: 338.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 759.89",-345.21
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.91, shelf_x: 400.0, shelf_y: 163.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.67",1254.61
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.11, shelf_x: 400.0, shelf_y: 303.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.51",134.8
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.16, shelf_x: 400.0, shelf_y: 352.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 653.6",1048.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.73, shelf_x: 400.0, shelf_y: 334.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.07",1168.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.33, shelf_x: 400.0, shelf_y: 263.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.62",1125.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.94, shelf_x: 400.0, shelf_y: 274.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.87",1164.08
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.31, shelf_x: 400.0, shelf_y: 239.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.37",-201.04
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.17, shelf_x: 400.0, shelf_y: 313.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.67",-394.82
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.34, shelf_x: 400.0, shelf_y: 304.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.83",-129.5
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.89, shelf_x: 400.0, shelf_y: 257.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.94",1234.13
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.08, shelf_x: 400.0, shelf_y: 213.4, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.77",-191.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.22, shelf_x: 400.0, shelf_y: 195.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.46",1251.54
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.91, shelf_x: 400.0, shelf_y: 209.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.19",-318.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.14, shelf_x: 400.0, shelf_y: 161.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.61",1211.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.63, shelf_x: 400.0, shelf_y: 383.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.85",26.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.81, shelf_x: 400.0, shelf_y: 212.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 744.21",-132.1
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.14, shelf_x: 400.0, shelf_y: 236.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.13",-72.04
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.68, shelf_x: 400.0, shelf_y: 314.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.63",1038.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.96, shelf_x: 400.0, shelf_y: 328.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.55",-370.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.74, shelf_x: 400.0, shelf_y: 384.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.8",1086.59
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.96, shelf_x: 400.0, shelf_y: 283.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.06",-461.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.83, shelf_x: 400.0, shelf_y: 288.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.15",-356.29
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.19, shelf_x: 400.0, shelf_y: 184.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.95",-359.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.52, shelf_x: 400.0, shelf_y: 285.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.31",-485.49
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.16, shelf_x: 400.0, shelf_y: 162.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.46",-155.95
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.23, shelf_x: 400.0, shelf_y: 204.4, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 696.39",1225.04
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.43, shelf_x: 400.0, shelf_y: 355.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.29",1197.06
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.95, shelf_x: 400.0, shelf_y: 351.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.85",-302.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.62, shelf_x: 400.0, shelf_y: 278.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 796.32",-524.9
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.37, shelf_x: 400.0, shelf_y: 293.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.13",-400.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.14, shelf_x: 400.0, shelf_y: 313.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 677.94",-276.7
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.3, shelf_x: 400.0, shelf_y: 186.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.74",1245.18
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.96, shelf_x: 400.0, shelf_y: 289.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 646.5",1089.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.8, shelf_x: 400.0, shelf_y: 274.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 747.61",937.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.27, shelf_x: 400.0, shelf_y: 210.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.1",1126.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.31, shelf_x: 400.0, shelf_y: 333.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.23",-411.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.97, shelf_x: 400.0, shelf_y: 386.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.55",-187.29
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.92, shelf_x: 400.0, shelf_y: 160.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.89",-292.98
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.99, shelf_x: 400.0, shelf_y: 271.02, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.21",-409.26
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.9, shelf_x: 400.0, shelf_y: 248.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.97",1277.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.71, shelf_x: 400.0, shelf_y: 259.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.11",-238.45
"gravity: -10, shelf_width: 100.0, shelf_angle: -12.96, shelf_x: 400.0, shelf_y: 388.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.86",1052.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.07, shelf_x: 400.0, shelf_y: 297.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.07",111.82
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.23, shelf_x: 400.0, shelf_y: 218.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 662.67",-332.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.35, shelf_x: 400.0, shelf_y: 353.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.03",917.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.05, shelf_x: 400.0, shelf_y: 175.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.67",-304.44
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.84, shelf_x: 400.0, shelf_y: 230.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.09",-358.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.12, shelf_x: 400.0, shelf_y: 279.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.18",875.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.65, shelf_x: 400.0, shelf_y: 204.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.44",-192.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.56, shelf_x: 400.0, shelf_y: 329.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.83",-351.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.36, shelf_x: 400.0, shelf_y: 286.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.6",205.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.11, shelf_x: 400.0, shelf_y: 247.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 783.82",-249.49
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.71, shelf_x: 400.0, shelf_y: 349.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 703.61",-361.83
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.07, shelf_x: 400.0, shelf_y: 297.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.4",821.83
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.09, shelf_x: 400.0, shelf_y: 385.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.82",-92.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.69, shelf_x: 400.0, shelf_y: 177.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.87",-848.02
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.28, shelf_x: 400.0, shelf_y: 213.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 662.56",1121.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.4, shelf_x: 400.0, shelf_y: 299.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.53",1313.3
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.97, shelf_x: 400.0, shelf_y: 338.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.05",705.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.07, shelf_x: 400.0, shelf_y: 325.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 717.73",-349.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.0, shelf_x: 400.0, shelf_y: 284.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 781.77",910.71
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.87, shelf_x: 400.0, shelf_y: 375.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 700.08",-301.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.89, shelf_x: 400.0, shelf_y: 356.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.32",1167.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.02, shelf_x: 400.0, shelf_y: 335.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.71",896.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.74, shelf_x: 400.0, shelf_y: 237.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.69",992.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.49, shelf_x: 400.0, shelf_y: 295.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.76",1051.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.19, shelf_x: 400.0, shelf_y: 376.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.25",1096.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.75, shelf_x: 400.0, shelf_y: 270.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.84",-421.77
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.13, shelf_x: 400.0, shelf_y: 314.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 714.46",1090.95
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.73, shelf_x: 400.0, shelf_y: 162.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.69",1288.46
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.03, shelf_x: 400.0, shelf_y: 354.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 769.21",161.72
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.48, shelf_x: 400.0, shelf_y: 348.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.86",1134.91
