question,answer
Gravity is -10. Shelf of width 100.0 and angle 14.73 degrees at x=400.0 y=361.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.23,-344.11
Gravity is -10. Shelf of width 100.0 and angle 42.06 degrees at x=400.0 y=345.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.32,-82.9
Gravity is -10. Shelf of width 100.0 and angle -22.62 degrees at x=400.0 y=293.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.04,1130.52
Gravity is -10. Shelf of width 100.0 and angle -22.01 degrees at x=400.0 y=271.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.42,1163.2
Gravity is -10. Shelf of width 100.0 and angle 41.43 degrees at x=400.0 y=173.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.02,-8.87
Gravity is -10. Shelf of width 100.0 and angle 23.84 degrees at x=400.0 y=209.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.04,-498.46
Gravity is -10. Shelf of width 100.0 and angle -6.16 degrees at x=400.0 y=371.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.75,484.89
Gravity is -10. Shelf of width 100.0 and angle 8.16 degrees at x=400.0 y=178.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.69,-304.71
Gravity is -10. Shelf of width 100.0 and angle -19.36 degrees at x=400.0 y=178.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.82,1104.54
Gravity is -10. Shelf of width 100.0 and angle 9.01 degrees at x=400.0 y=262.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.73,-374.09
Gravity is -10. Shelf of width 100.0 and angle 3.68 degrees at x=400.0 y=178.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.02,-58.43
Gravity is -10. Shelf of width 100.0 and angle -6.99 degrees at x=400.0 y=203.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.59,809.89
Gravity is -10. Shelf of width 100.0 and angle -21.98 degrees at x=400.0 y=275.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.9,1100.45
Gravity is -10. Shelf of width 100.0 and angle 34.3 degrees at x=400.0 y=395.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.37,-264.56
Gravity is -10. Shelf of width 100.0 and angle 28.27 degrees at x=400.0 y=399.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.79,-324.97
Gravity is -10. Shelf of width 100.0 and angle 33.4 degrees at x=400.0 y=294.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.91,-322.81
Gravity is -10. Shelf of width 100.0 and angle 19.14 degrees at x=400.0 y=387.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.12,-310.16
Gravity is -10. Shelf of width 100.0 and angle -9.62 degrees at x=400.0 y=199.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.41,806.34
Gravity is -10. Shelf of width 100.0 and angle -31.12 degrees at x=400.0 y=209.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.26,1248.15
Gravity is -10. Shelf of width 100.0 and angle 26.41 degrees at x=400.0 y=163.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.28,-466.3
Gravity is -10. Shelf of width 100.0 and angle 31.77 degrees at x=400.0 y=374.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.28,-266.64
Gravity is -10. Shelf of width 100.0 and angle -31.68 degrees at x=400.0 y=347.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.6,1103.97
Gravity is -10. Shelf of width 100.0 and angle 6.13 degrees at x=400.0 y=265.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.39,-143.22
Gravity is -10. Shelf of width 100.0 and angle -24.77 degrees at x=400.0 y=297.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.72,1220.88
Gravity is -10. Shelf of width 100.0 and angle 27.67 degrees at x=400.0 y=349.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.1,-248.79
Gravity is -10. Shelf of width 100.0 and angle -17.5 degrees at x=400.0 y=387.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.24,840.28
Gravity is -10. Shelf of width 100.0 and angle 9.83 degrees at x=400.0 y=227.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.33,-403.51
Gravity is -10. Shelf of width 100.0 and angle 12.79 degrees at x=400.0 y=335.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.58,-340.97
Gravity is -10. Shelf of width 100.0 and angle -24.62 degrees at x=400.0 y=225.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.38,1173.66
Gravity is -10. Shelf of width 100.0 and angle -10.74 degrees at x=400.0 y=379.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.4,909.82
Gravity is -10. Shelf of width 100.0 and angle 15.96 degrees at x=400.0 y=386.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.34,-308.33
Gravity is -10. Shelf of width 100.0 and angle 2.3 degrees at x=400.0 y=317.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.6,-367.95
Gravity is -10. Shelf of width 100.0 and angle 2.69 degrees at x=400.0 y=170.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.15,-137.53
Gravity is -10. Shelf of width 100.0 and angle -32.81 degrees at x=400.0 y=237.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.59,1363.71
Gravity is -10. Shelf of width 100.0 and angle -16.28 degrees at x=400.0 y=294.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.16,975.81
Gravity is -10. Shelf of width 100.0 and angle 14.0 degrees at x=400.0 y=207.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.48,-456.56
Gravity is -10. Shelf of width 100.0 and angle -15.2 degrees at x=400.0 y=370.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.33,729.18
Gravity is -10. Shelf of width 100.0 and angle 44.82 degrees at x=400.0 y=222.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.85,-964.55
Gravity is -10. Shelf of width 100.0 and angle 26.6 degrees at x=400.0 y=227.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.21,-347.92
Gravity is -10. Shelf of width 100.0 and angle -42.32 degrees at x=400.0 y=213.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.49,1125.69
Gravity is -10. Shelf of width 100.0 and angle 23.97 degrees at x=400.0 y=291.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.4,-475.95
Gravity is -10. Shelf of width 100.0 and angle 44.53 degrees at x=400.0 y=252.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.22,-48.84
Gravity is -10. Shelf of width 100.0 and angle -44.55 degrees at x=400.0 y=378.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.53,1104.56
Gravity is -10. Shelf of width 100.0 and angle -12.31 degrees at x=400.0 y=345.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.77,715.0
Gravity is -10. Shelf of width 100.0 and angle -8.53 degrees at x=400.0 y=273.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.38,848.13
Gravity is -10. Shelf of width 100.0 and angle -4.58 degrees at x=400.0 y=379.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.74,292.66
Gravity is -10. Shelf of width 100.0 and angle 33.93 degrees at x=400.0 y=307.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.38,-215.89
Gravity is -10. Shelf of width 100.0 and angle 20.86 degrees at x=400.0 y=238.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.2,-470.81
Gravity is -10. Shelf of width 100.0 and angle 29.49 degrees at x=400.0 y=235.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.71,-388.86
Gravity is -10. Shelf of width 100.0 and angle -15.14 degrees at x=400.0 y=381.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.54,1097.01
Gravity is -10. Shelf of width 100.0 and angle -32.59 degrees at x=400.0 y=219.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.73,1214.56
Gravity is -10. Shelf of width 100.0 and angle 1.9 degrees at x=400.0 y=241.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.81,-284.51
Gravity is -10. Shelf of width 100.0 and angle 36.05 degrees at x=400.0 y=363.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.61,-158.51
Gravity is -10. Shelf of width 100.0 and angle 42.74 degrees at x=400.0 y=188.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.4,-880.11
Gravity is -10. Shelf of width 100.0 and angle -43.09 degrees at x=400.0 y=282.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.27,1038.8
Gravity is -10. Shelf of width 100.0 and angle -24.42 degrees at x=400.0 y=262.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.77,1151.79
Gravity is -10. Shelf of width 100.0 and angle 18.85 degrees at x=400.0 y=338.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.84,-354.11
Gravity is -10. Shelf of width 100.0 and angle 3.06 degrees at x=400.0 y=295.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.13,-22.26
Gravity is -10. Shelf of width 100.0 and angle -11.97 degrees at x=400.0 y=311.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.78,995.87
Gravity is -10. Shelf of width 100.0 and angle -32.56 degrees at x=400.0 y=289.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.47,1280.2
Gravity is -10. Shelf of width 100.0 and angle -25.24 degrees at x=400.0 y=358.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.21,1054.52
Gravity is -10. Shelf of width 100.0 and angle 35.43 degrees at x=400.0 y=369.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.98,-303.25
Gravity is -10. Shelf of width 100.0 and angle 34.31 degrees at x=400.0 y=261.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.08,-189.43
Gravity is -10. Shelf of width 100.0 and angle -21.49 degrees at x=400.0 y=195.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.86,1112.86
Gravity is -10. Shelf of width 100.0 and angle 43.29 degrees at x=400.0 y=244.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.54,-20.32
Gravity is -10. Shelf of width 100.0 and angle -8.7 degrees at x=400.0 y=313.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.35,531.9
Gravity is -10. Shelf of width 100.0 and angle 10.02 degrees at x=400.0 y=341.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.01,-301.62
Gravity is -10. Shelf of width 100.0 and angle -8.65 degrees at x=400.0 y=300.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.45,542.78
Gravity is -10. Shelf of width 100.0 and angle 0.8 degrees at x=400.0 y=237.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.69,-256.98
Gravity is -10. Shelf of width 100.0 and angle 21.72 degrees at x=400.0 y=260.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.99,-481.04
Gravity is -10. Shelf of width 100.0 and angle -14.89 degrees at x=400.0 y=390.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.79,786.55
Gravity is -10. Shelf of width 100.0 and angle 44.95 degrees at x=400.0 y=203.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.31,-866.1
Gravity is -10. Shelf of width 100.0 and angle -24.07 degrees at x=400.0 y=350.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.93,975.2
Gravity is -10. Shelf of width 100.0 and angle -37.64 degrees at x=400.0 y=171.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.4,1189.48
Gravity is -10. Shelf of width 100.0 and angle -37.52 degrees at x=400.0 y=266.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.82,1259.63
Gravity is -10. Shelf of width 100.0 and angle -41.95 degrees at x=400.0 y=251.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.94,1189.42
Gravity is -10. Shelf of width 100.0 and angle -0.98 degrees at x=400.0 y=331.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.13,-33.7
Gravity is -10. Shelf of width 100.0 and angle 22.24 degrees at x=400.0 y=378.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.61,-361.51
Gravity is -10. Shelf of width 100.0 and angle -13.25 degrees at x=400.0 y=216.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.52,837.89
Gravity is -10. Shelf of width 100.0 and angle 31.36 degrees at x=400.0 y=189.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.84,-293.06
Gravity is -10. Shelf of width 100.0 and angle 42.35 degrees at x=400.0 y=383.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.25,-166.77
Gravity is -10. Shelf of width 100.0 and angle 9.53 degrees at x=400.0 y=186.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.56,-420.21
Gravity is -10. Shelf of width 100.0 and angle -31.84 degrees at x=400.0 y=355.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.87,1236.52
Gravity is -10. Shelf of width 100.0 and angle 30.31 degrees at x=400.0 y=199.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.43,-314.82
Gravity is -10. Shelf of width 100.0 and angle 11.5 degrees at x=400.0 y=201.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.26,-473.95
Gravity is -10. Shelf of width 100.0 and angle -7.68 degrees at x=400.0 y=311.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.74,828.85
Gravity is -10. Shelf of width 100.0 and angle 29.64 degrees at x=400.0 y=376.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.58,-335.16
Gravity is -10. Shelf of width 100.0 and angle -14.08 degrees at x=400.0 y=219.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.99,835.09
Gravity is -10. Shelf of width 100.0 and angle 23.72 degrees at x=400.0 y=224.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.66,-347.02
Gravity is -10. Shelf of width 100.0 and angle -39.28 degrees at x=400.0 y=399.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.35,1229.34
Gravity is -10. Shelf of width 100.0 and angle -21.23 degrees at x=400.0 y=324.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.78,1140.26
Gravity is -10. Shelf of width 100.0 and angle -40.4 degrees at x=400.0 y=348.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.54,1129.7
Gravity is -10. Shelf of width 100.0 and angle -9.56 degrees at x=400.0 y=234.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.74,950.13
Gravity is -10. Shelf of width 100.0 and angle -12.29 degrees at x=400.0 y=316.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.81,959.84
Gravity is -10. Shelf of width 100.0 and angle 34.24 degrees at x=400.0 y=268.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.68,-315.17
Gravity is -10. Shelf of width 100.0 and angle -41.77 degrees at x=400.0 y=320.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.24,1141.12
Gravity is -10. Shelf of width 100.0 and angle -5.65 degrees at x=400.0 y=336.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.71,-25.03
Gravity is -10. Shelf of width 100.0 and angle 34.31 degrees at x=400.0 y=193.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.8,-266.87
Gravity is -10. Shelf of width 100.0 and angle 39.29 degrees at x=400.0 y=346.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.65,-161.57
Gravity is -10. Shelf of width 100.0 and angle -2.3 degrees at x=400.0 y=182.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.43,-13.59
Gravity is -10. Shelf of width 100.0 and angle -27.43 degrees at x=400.0 y=333.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.72,1121.35
Gravity is -10. Shelf of width 100.0 and angle -3.75 degrees at x=400.0 y=338.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.0,-24.12
Gravity is -10. Shelf of width 100.0 and angle 36.98 degrees at x=400.0 y=344.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.02,-178.34
Gravity is -10. Shelf of width 100.0 and angle 12.18 degrees at x=400.0 y=303.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.13,-403.47
Gravity is -10. Shelf of width 100.0 and angle 24.27 degrees at x=400.0 y=376.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.54,-342.61
Gravity is -10. Shelf of width 100.0 and angle 6.11 degrees at x=400.0 y=166.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.4,-233.34
Gravity is -10. Shelf of width 100.0 and angle -29.29 degrees at x=400.0 y=382.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.87,1052.79
Gravity is -10. Shelf of width 100.0 and angle -7.07 degrees at x=400.0 y=356.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.89,815.26
Gravity is -10. Shelf of width 100.0 and angle -18.89 degrees at x=400.0 y=183.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.9,1008.84
Gravity is -10. Shelf of width 100.0 and angle -14.92 degrees at x=400.0 y=228.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.86,921.12
