question,answer
Gravity is -10. Shelf of width 100.0 and angle -39.46 degrees at x=400.0 y=273.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.52,1158.81.
Gravity is -10. Shelf of width 100.0 and angle 5.68 degrees at x=400.0 y=366.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.41,-44.23.
Gravity is -10. Shelf of width 100.0 and angle 43.43 degrees at x=400.0 y=286.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.0,-88.62.
Gravity is -10. Shelf of width 100.0 and angle -37.66 degrees at x=400.0 y=366.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.47,1247.95.
Gravity is -10. Shelf of width 100.0 and angle -42.65 degrees at x=400.0 y=215.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.83,1132.96.
Gravity is -10. Shelf of width 100.0 and angle 21.69 degrees at x=400.0 y=183.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.77,-561.74.
Gravity is -10. Shelf of width 100.0 and angle -19.9 degrees at x=400.0 y=374.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.32,871.63.
Gravity is -10. Shelf of width 100.0 and angle 30.02 degrees at x=400.0 y=381.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.98,-229.52.
Gravity is -10. Shelf of width 100.0 and angle -16.41 degrees at x=400.0 y=361.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.18,863.92.
Gravity is -10. Shelf of width 100.0 and angle 27.09 degrees at x=400.0 y=310.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.36,-452.4.
Gravity is -10. Shelf of width 100.0 and angle 26.47 degrees at x=400.0 y=187.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.67,-471.78.
Gravity is -10. Shelf of width 100.0 and angle -40.53 degrees at x=400.0 y=348.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.56,1123.07.
Gravity is -10. Shelf of width 100.0 and angle -32.02 degrees at x=400.0 y=356.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.07,1105.59.
Gravity is -10. Shelf of width 100.0 and angle 38.67 degrees at x=400.0 y=338.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.77,-193.47.
Gravity is -10. Shelf of width 100.0 and angle 19.98 degrees at x=400.0 y=312.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.61,-520.4.
Gravity is -10. Shelf of width 100.0 and angle -18.44 degrees at x=400.0 y=372.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.78,1006.86.
Gravity is -10. Shelf of width 100.0 and angle 2.48 degrees at x=400.0 y=161.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.1,-49.86.
Gravity is -10. Shelf of width 100.0 and angle -7.7 degrees at x=400.0 y=353.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.78,488.8.
Gravity is -10. Shelf of width 100.0 and angle -11.58 degrees at x=400.0 y=173.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.76,987.54.
Gravity is -10. Shelf of width 100.0 and angle -27.78 degrees at x=400.0 y=203.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.49,1210.28.
Gravity is -10. Shelf of width 100.0 and angle -9.88 degrees at x=400.0 y=320.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.35,846.87.
Gravity is -10. Shelf of width 100.0 and angle 20.78 degrees at x=400.0 y=198.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.83,-473.94.
Gravity is -10. Shelf of width 100.0 and angle -18.87 degrees at x=400.0 y=172.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.27,1093.52.
Gravity is -10. Shelf of width 100.0 and angle 1.51 degrees at x=400.0 y=240.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.41,64.81.
Gravity is -10. Shelf of width 100.0 and angle 43.91 degrees at x=400.0 y=275.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.32,-65.57.
Gravity is -10. Shelf of width 100.0 and angle -38.97 degrees at x=400.0 y=300.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.23,1227.53.
Gravity is -10. Shelf of width 100.0 and angle -42.17 degrees at x=400.0 y=193.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.24,1089.63.
Gravity is -10. Shelf of width 100.0 and angle 8.87 degrees at x=400.0 y=329.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.06,-280.59.
Gravity is -10. Shelf of width 100.0 and angle 28.99 degrees at x=400.0 y=353.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.39,-327.46.
Gravity is -10. Shelf of width 100.0 and angle 23.28 degrees at x=400.0 y=321.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.7,-399.49.
Gravity is -10. Shelf of width 100.0 and angle 28.99 degrees at x=400.0 y=247.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.06,-424.46.
Gravity is -10. Shelf of width 100.0 and angle 11.34 degrees at x=400.0 y=364.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.2,-263.88.
Gravity is -10. Shelf of width 100.0 and angle -33.31 degrees at x=400.0 y=220.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.21,1176.22.
Gravity is -10. Shelf of width 100.0 and angle 41.08 degrees at x=400.0 y=166.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.75,-34.52.
Gravity is -10. Shelf of width 100.0 and angle -31.45 degrees at x=400.0 y=304.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.79,1157.51.
Gravity is -10. Shelf of width 100.0 and angle -6.46 degrees at x=400.0 y=167.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.39,520.63.
Gravity is -10. Shelf of width 100.0 and angle -26.03 degrees at x=400.0 y=225.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.96,1343.47.
Gravity is -10. Shelf of width 100.0 and angle -13.68 degrees at x=400.0 y=290.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.45,1144.66.
Gravity is -10. Shelf of width 100.0 and angle -29.98 degrees at x=400.0 y=337.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.07,1259.21.
Gravity is -10. Shelf of width 100.0 and angle -44.19 degrees at x=400.0 y=234.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.88,1061.71.
Gravity is -10. Shelf of width 100.0 and angle 31.46 degrees at x=400.0 y=300.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.25,-297.24.
Gravity is -10. Shelf of width 100.0 and angle -42.55 degrees at x=400.0 y=198.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.93,1147.56.
Gravity is -10. Shelf of width 100.0 and angle 30.02 degrees at x=400.0 y=196.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.77,-378.33.
Gravity is -10. Shelf of width 100.0 and angle -32.92 degrees at x=400.0 y=293.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.0,1173.27.
Gravity is -10. Shelf of width 100.0 and angle 29.76 degrees at x=400.0 y=323.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.48,-277.19.
Gravity is -10. Shelf of width 100.0 and angle 33.06 degrees at x=400.0 y=326.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.84,-261.33.
Gravity is -10. Shelf of width 100.0 and angle 39.89 degrees at x=400.0 y=261.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.9,-136.22.
Gravity is -10. Shelf of width 100.0 and angle -15.17 degrees at x=400.0 y=308.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.7,810.94.
Gravity is -10. Shelf of width 100.0 and angle -28.22 degrees at x=400.0 y=341.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.76,1095.13.
Gravity is -10. Shelf of width 100.0 and angle 35.9 degrees at x=400.0 y=355.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.67,-294.75.
Gravity is -10. Shelf of width 100.0 and angle 42.66 degrees at x=400.0 y=383.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.32,-148.21.
Gravity is -10. Shelf of width 100.0 and angle 4.13 degrees at x=400.0 y=314.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.05,-84.38.
Gravity is -10. Shelf of width 100.0 and angle 39.5 degrees at x=400.0 y=186.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.97,-71.49.
Gravity is -10. Shelf of width 100.0 and angle 23.3 degrees at x=400.0 y=399.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.9,-394.5.
Gravity is -10. Shelf of width 100.0 and angle -20.67 degrees at x=400.0 y=323.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.32,1051.56.
Gravity is -10. Shelf of width 100.0 and angle 38.37 degrees at x=400.0 y=397.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.09,-214.06.
Gravity is -10. Shelf of width 100.0 and angle -16.48 degrees at x=400.0 y=242.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.2,926.67.
Gravity is -10. Shelf of width 100.0 and angle -8.45 degrees at x=400.0 y=250.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.93,549.72.
Gravity is -10. Shelf of width 100.0 and angle 31.18 degrees at x=400.0 y=284.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.28,-325.57.
Gravity is -10. Shelf of width 100.0 and angle -3.82 degrees at x=400.0 y=327.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.08,-30.57.
Gravity is -10. Shelf of width 100.0 and angle -16.15 degrees at x=400.0 y=218.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.89,878.39.
Gravity is -10. Shelf of width 100.0 and angle 21.58 degrees at x=400.0 y=186.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.7,-525.01.
Gravity is -10. Shelf of width 100.0 and angle -33.35 degrees at x=400.0 y=369.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.84,1267.15.
Gravity is -10. Shelf of width 100.0 and angle -36.03 degrees at x=400.0 y=320.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.86,1132.77.
Gravity is -10. Shelf of width 100.0 and angle 24.93 degrees at x=400.0 y=349.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.52,-476.63.
Gravity is -10. Shelf of width 100.0 and angle 13.53 degrees at x=400.0 y=211.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.5,-507.87.
Gravity is -10. Shelf of width 100.0 and angle 16.22 degrees at x=400.0 y=279.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.64,-475.95.
Gravity is -10. Shelf of width 100.0 and angle -34.25 degrees at x=400.0 y=373.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.93,1284.55.
Gravity is -10. Shelf of width 100.0 and angle 38.97 degrees at x=400.0 y=307.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.54,-184.83.
Gravity is -10. Shelf of width 100.0 and angle 20.54 degrees at x=400.0 y=309.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.97,-425.72.
Gravity is -10. Shelf of width 100.0 and angle -20.05 degrees at x=400.0 y=357.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.46,1079.88.
Gravity is -10. Shelf of width 100.0 and angle 43.24 degrees at x=400.0 y=244.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.67,-68.71.
Gravity is -10. Shelf of width 100.0 and angle 25.21 degrees at x=400.0 y=207.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.7,-388.03.
Gravity is -10. Shelf of width 100.0 and angle 32.3 degrees at x=400.0 y=349.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.16,-222.47.
Gravity is -10. Shelf of width 100.0 and angle -43.78 degrees at x=400.0 y=260.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.29,1139.91.
Gravity is -10. Shelf of width 100.0 and angle -2.93 degrees at x=400.0 y=377.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.95,295.85.
Gravity is -10. Shelf of width 100.0 and angle 22.93 degrees at x=400.0 y=180.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.31,-492.1.
Gravity is -10. Shelf of width 100.0 and angle -7.01 degrees at x=400.0 y=255.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.49,476.06.
Gravity is -10. Shelf of width 100.0 and angle 34.67 degrees at x=400.0 y=291.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.16,-241.08.
Gravity is -10. Shelf of width 100.0 and angle -33.19 degrees at x=400.0 y=255.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.95,1264.72.
Gravity is -10. Shelf of width 100.0 and angle -37.75 degrees at x=400.0 y=197.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.38,1264.77.
Gravity is -10. Shelf of width 100.0 and angle -34.5 degrees at x=400.0 y=253.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.53,1210.18.
Gravity is -10. Shelf of width 100.0 and angle -13.61 degrees at x=400.0 y=223.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.44,765.68.
Gravity is -10. Shelf of width 100.0 and angle 8.43 degrees at x=400.0 y=330.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.28,-270.75.
Gravity is -10. Shelf of width 100.0 and angle 0.32 degrees at x=400.0 y=289.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.77,-233.91.
Gravity is -10. Shelf of width 100.0 and angle 44.85 degrees at x=400.0 y=338.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.11,-87.71.
Gravity is -10. Shelf of width 100.0 and angle 37.24 degrees at x=400.0 y=235.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.29,-156.55.
Gravity is -10. Shelf of width 100.0 and angle 23.91 degrees at x=400.0 y=303.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.38,-444.35.
Gravity is -10. Shelf of width 100.0 and angle -25.09 degrees at x=400.0 y=254.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.28,1276.21.
Gravity is -10. Shelf of width 100.0 and angle 19.65 degrees at x=400.0 y=235.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.07,-402.35.
Gravity is -10. Shelf of width 100.0 and angle -15.67 degrees at x=400.0 y=310.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.33,879.09.
Gravity is -10. Shelf of width 100.0 and angle -12.22 degrees at x=400.0 y=367.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.79,686.05.
Gravity is -10. Shelf of width 100.0 and angle 40.57 degrees at x=400.0 y=378.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.14,-146.48.
Gravity is -10. Shelf of width 100.0 and angle 43.86 degrees at x=400.0 y=347.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.23,-124.8.
Gravity is -10. Shelf of width 100.0 and angle -16.39 degrees at x=400.0 y=206.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.26,995.73.
Gravity is -10. Shelf of width 100.0 and angle 31.38 degrees at x=400.0 y=314.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.07,-252.23.
Gravity is -10. Shelf of width 100.0 and angle 36.97 degrees at x=400.0 y=171.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.84,-134.26.
Gravity is -10. Shelf of width 100.0 and angle -27.27 degrees at x=400.0 y=229.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.21,1314.84.
Gravity is -10. Shelf of width 100.0 and angle -24.17 degrees at x=400.0 y=332.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.63,1042.86.
Gravity is -10. Shelf of width 100.0 and angle -17.04 degrees at x=400.0 y=284.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.13,926.5.
Gravity is -10. Shelf of width 100.0 and angle -16.79 degrees at x=400.0 y=268.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.99,1022.68.
Gravity is -10. Shelf of width 100.0 and angle 30.19 degrees at x=400.0 y=207.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.0,-387.71.
Gravity is -10. Shelf of width 100.0 and angle -2.44 degrees at x=400.0 y=217.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.69,234.72.
Gravity is -10. Shelf of width 100.0 and angle -5.5 degrees at x=400.0 y=393.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.21,-14.32.
Gravity is -10. Shelf of width 100.0 and angle 21.6 degrees at x=400.0 y=384.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.13,-236.97.
Gravity is -10. Shelf of width 100.0 and angle -43.31 degrees at x=400.0 y=299.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.99,1038.12.
Gravity is -10. Shelf of width 100.0 and angle -25.63 degrees at x=400.0 y=318.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.52,1060.06.
Gravity is -10. Shelf of width 100.0 and angle 29.66 degrees at x=400.0 y=246.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.11,-400.35.
Gravity is -10. Shelf of width 100.0 and angle 30.25 degrees at x=400.0 y=322.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.34,-329.04.
Gravity is -10. Shelf of width 100.0 and angle 1.34 degrees at x=400.0 y=191.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.06,-27.49.
Gravity is -10. Shelf of width 100.0 and angle -37.2 degrees at x=400.0 y=318.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.08,1194.06.
Gravity is -10. Shelf of width 100.0 and angle -17.91 degrees at x=400.0 y=208.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.45,1067.59.
Gravity is -10. Shelf of width 100.0 and angle 17.66 degrees at x=400.0 y=371.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.63,-242.84.
Gravity is -10. Shelf of width 100.0 and angle -40.94 degrees at x=400.0 y=232.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.55,1188.86.
Gravity is -10. Shelf of width 100.0 and angle -8.8 degrees at x=400.0 y=210.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.16,909.97.
Gravity is -10. Shelf of width 100.0 and angle 29.93 degrees at x=400.0 y=288.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.44,-419.4.
Gravity is -10. Shelf of width 100.0 and angle -42.72 degrees at x=400.0 y=174.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.94,1134.7.
Gravity is -10. Shelf of width 100.0 and angle 4.31 degrees at x=400.0 y=308.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.28,-93.24.
Gravity is -10. Shelf of width 100.0 and angle 30.28 degrees at x=400.0 y=341.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.62,-376.24.
Gravity is -10. Shelf of width 100.0 and angle -2.48 degrees at x=400.0 y=327.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.48,100.06.
Gravity is -10. Shelf of width 100.0 and angle -22.04 degrees at x=400.0 y=209.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.21,1148.12.
Gravity is -10. Shelf of width 100.0 and angle 5.79 degrees at x=400.0 y=284.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.71,-86.01.
Gravity is -10. Shelf of width 100.0 and angle 35.37 degrees at x=400.0 y=206.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.63,-183.9.
Gravity is -10. Shelf of width 100.0 and angle 11.39 degrees at x=400.0 y=247.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.83,-388.4.
Gravity is -10. Shelf of width 100.0 and angle 41.97 degrees at x=400.0 y=357.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.28,-122.9.
Gravity is -10. Shelf of width 100.0 and angle -0.72 degrees at x=400.0 y=246.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.6,-68.71.
Gravity is -10. Shelf of width 100.0 and angle 2.58 degrees at x=400.0 y=272.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.3,-57.49.
Gravity is -10. Shelf of width 100.0 and angle 23.58 degrees at x=400.0 y=293.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.98,-364.47.
Gravity is -10. Shelf of width 100.0 and angle -28.85 degrees at x=400.0 y=176.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.68,1230.9.
Gravity is -10. Shelf of width 100.0 and angle 26.71 degrees at x=400.0 y=253.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.01,-309.34.
Gravity is -10. Shelf of width 100.0 and angle -44.32 degrees at x=400.0 y=215.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.35,1068.31.
Gravity is -10. Shelf of width 100.0 and angle -44.95 degrees at x=400.0 y=209.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.97,1007.47.
Gravity is -10. Shelf of width 100.0 and angle -41.76 degrees at x=400.0 y=276.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.89,1078.54.
Gravity is -10. Shelf of width 100.0 and angle -29.98 degrees at x=400.0 y=276.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.86,1249.52.
Gravity is -10. Shelf of width 100.0 and angle -17.07 degrees at x=400.0 y=365.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.73,955.67.
Gravity is -10. Shelf of width 100.0 and angle 8.94 degrees at x=400.0 y=292.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.62,-217.87.
Gravity is -10. Shelf of width 100.0 and angle 19.55 degrees at x=400.0 y=385.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.08,-265.9.
Gravity is -10. Shelf of width 100.0 and angle -18.6 degrees at x=400.0 y=365.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.65,892.75.
Gravity is -10. Shelf of width 100.0 and angle 31.39 degrees at x=400.0 y=175.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.09,-341.02.
Gravity is -10. Shelf of width 100.0 and angle -33.8 degrees at x=400.0 y=278.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.5,1323.7.
Gravity is -10. Shelf of width 100.0 and angle 8.86 degrees at x=400.0 y=244.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.14,-326.01.
Gravity is -10. Shelf of width 100.0 and angle 8.7 degrees at x=400.0 y=386.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.88,-253.87.
Gravity is -10. Shelf of width 100.0 and angle -32.9 degrees at x=400.0 y=214.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.46,1381.76.
Gravity is -10. Shelf of width 100.0 and angle -8.68 degrees at x=400.0 y=193.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.91,556.17.
Gravity is -10. Shelf of width 100.0 and angle 16.15 degrees at x=400.0 y=215.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.44,-518.79.
Gravity is -10. Shelf of width 100.0 and angle 4.76 degrees at x=400.0 y=273.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.29,-37.54.
Gravity is -10. Shelf of width 100.0 and angle -23.33 degrees at x=400.0 y=326.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.16,1208.65.
Gravity is -10. Shelf of width 100.0 and angle 14.53 degrees at x=400.0 y=315.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.26,-467.66.
Gravity is -10. Shelf of width 100.0 and angle -29.02 degrees at x=400.0 y=340.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.6,1201.2.
Gravity is -10. Shelf of width 100.0 and angle -8.36 degrees at x=400.0 y=233.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.0,548.78.
Gravity is -10. Shelf of width 100.0 and angle -11.39 degrees at x=400.0 y=352.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.76,928.77.
Gravity is -10. Shelf of width 100.0 and angle -5.71 degrees at x=400.0 y=365.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.29,-13.76.
Gravity is -10. Shelf of width 100.0 and angle 39.94 degrees at x=400.0 y=169.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.4,-25.94.
Gravity is -10. Shelf of width 100.0 and angle -40.42 degrees at x=400.0 y=331.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.6,1234.24.
Gravity is -10. Shelf of width 100.0 and angle -33.89 degrees at x=400.0 y=285.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.61,1265.57.
Gravity is -10. Shelf of width 100.0 and angle 16.63 degrees at x=400.0 y=355.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.72,-317.17.
Gravity is -10. Shelf of width 100.0 and angle 4.65 degrees at x=400.0 y=319.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.06,-129.29.
Gravity is -10. Shelf of width 100.0 and angle -9.65 degrees at x=400.0 y=299.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.04,913.63.
Gravity is -10. Shelf of width 100.0 and angle 39.6 degrees at x=400.0 y=292.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.49,-183.74.
Gravity is -10. Shelf of width 100.0 and angle 12.13 degrees at x=400.0 y=269.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.96,-412.21.
Gravity is -10. Shelf of width 100.0 and angle -23.19 degrees at x=400.0 y=334.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.47,1108.53.
Gravity is -10. Shelf of width 100.0 and angle -23.2 degrees at x=400.0 y=250.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.61,1075.49.
Gravity is -10. Shelf of width 100.0 and angle 16.18 degrees at x=400.0 y=319.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.7,-315.52.
